2025-11-16T00:11:12.000000000Z [inf]  Starting Container
2025-11-16T00:11:22.103334508Z [inf]   * Debug mode: on
2025-11-16T00:11:22.103543142Z [err]  [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
2025-11-16T00:11:22.103555103Z [err]   * Running on all addresses (0.0.0.0)
2025-11-16T00:11:22.103563953Z [err]   * Running on http://127.0.0.1:8000
2025-11-16T00:11:22.103572437Z [err]   * Running on http://10.177.98.19:8000
2025-11-16T00:11:22.103579238Z [err]  [33mPress CTRL+C to quit[0m
2025-11-16T00:11:22.103586963Z [err]   * Restarting with watchdog (inotify)
2025-11-16T00:11:22.104075005Z [inf]   * Serving Flask app 'api'
2025-11-16T00:11:30.153343025Z [err]   * Debugger is active!
2025-11-16T00:11:30.153377836Z [err]   * Debugger PIN: 134-550-370
2025-11-16T00:11:49.656520608Z [err]  100.64.0.2 - - [16/Nov/2025 00:11:42] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:49.656525558Z [err]  100.64.0.2 - - [16/Nov/2025 00:11:42] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:49.656530371Z [err]  100.64.0.2 - - [16/Nov/2025 00:11:42] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:11:49.656535127Z [err]  100.64.0.2 - - [16/Nov/2025 00:11:42] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:11:49.656539276Z [err]  100.64.0.2 - - [16/Nov/2025 00:11:42] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:11:49.656543647Z [err]  100.64.0.2 - - [16/Nov/2025 00:11:42] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:11:49.656547445Z [err]  100.64.0.3 - - [16/Nov/2025 00:11:42] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:11:49.656552136Z [err]  100.64.0.2 - - [16/Nov/2025 00:11:43] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:11:52.236931472Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:51] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:52.236938029Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:51] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:11:52.236944978Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:51] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:52.236951539Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:51] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:11:52.236958150Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:51] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:11:52.236965568Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:51] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:11:52.236971543Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:52.236978099Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:11:52.236985601Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:52.236991488Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:11:52.236997444Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:11:52.237003858Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:11:52.237010336Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:11:52.331993186Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:52.338345310Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:11:52.348865492Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:11:52.369155486Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:11:52.369159796Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:11:52.449308540Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:11:52.684931600Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:52] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:11:53.326611729Z [err]  100.64.0.4 - - [16/Nov/2025 00:11:53] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:13.325946206Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:12] "GET /api/live-chart-history HTTP/1.1" 200 -
2025-11-16T00:12:13.325950615Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:12] "GET /api/leaderboard HTTP/1.1" 200 -
2025-11-16T00:12:13.325958450Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:12] "GET /api/live-metrics HTTP/1.1" 200 -
2025-11-16T00:12:13.325966382Z [err]  100.64.0.5 - - [16/Nov/2025 00:12:12] "GET /api/ai-thinking HTTP/1.1" 200 -
2025-11-16T00:12:13.325990544Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:12] "GET /api/market-header HTTP/1.1" 200 -
2025-11-16T00:12:13.325993649Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:12] "GET /api/ai-decisions-history?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:13.326000045Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:12] "GET /api/cancelled-orders?limit=50 HTTP/1.1" 200 -
2025-11-16T00:12:13.326005744Z [err]  100.64.0.2 - - [16/Nov/2025 00:12:12] "GET /api/active-positions HTTP/1.1" 200 -
2025-11-16T00:12:22.486151446Z [err]  [2025-11-16 00:12:22] [INFO] [ADMIN] Daily cycle manually triggered from 100.64.0.5 at 2025-11-16T00:12:22.478302
2025-11-16T00:12:22.486157671Z [err]  [2025-11-16 00:12:22] [INFO] [BANKROLL MODE] TEST - Initial: $50.0, Daily limit: $5.0
2025-11-16T00:12:22.514624831Z [inf]  ✓ Opinion.trade SDK initialized (wallet: 0x43C9bAd451ed65b5268cec681FCe42AdA00Fc675)
2025-11-16T00:12:23.738092792Z [inf]  [DEBUG] Opinion.trade API response - errno: 0, has result: True
2025-11-16T00:12:23.738098752Z [inf]  [DEBUG] Opinion.trade returned 15 raw markets from API
2025-11-16T00:12:24.394762784Z [err]  100.64.0.5 - - [16/Nov/2025 00:12:24] "GET /admin/logs?password=replityzeus1997&lines=500 HTTP/1.1" 200 -
2025-11-16T00:12:24.394775742Z [err]  INFO:werkzeug:100.64.0.5 - - [16/Nov/2025 00:12:24] "GET /admin/logs?password=replityzeus1997&lines=500 HTTP/1.1" 200 -
2025-11-16T00:12:26.800422038Z [err]  Processing cycle for ChatGPT
2025-11-16T00:12:26.800434395Z [err]  [2025-11-16 00:12:26] [INFO] [INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:12:26.800439361Z [inf]  [INFO] Opinion.trade API: Retrieved 15 active markets (skipped 0 without YES/NO tokens)
2025-11-16T00:12:26.800443963Z [err]  INFO:autonomous_engine:[INFO] ChatGPT - Analyzing 2 categories
2025-11-16T00:12:26.800446886Z [err]  [2025-11-16 00:12:26] [INFO] [INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:12:26.800451556Z [err]  INFO:autonomous_engine:[INFO] Fetched 15 events from Opinion.trade
2025-11-16T00:12:26.800456638Z [err]  [2025-11-16 00:12:26] [INFO] [CATEGORY] Events grouped into 2 categories: {'Crypto': 6, 'Other': 9}
